feature,importance
depth,1943.335873172793
parent_tag,1041.8188340887427
num_siblings,655.9571969644549
text_length,640.6334836039023
letter_ratio,626.6654987549264
has_class,489.44115738291293
whitespace_ratio,280.4369308851019
digit_ratio,250.24605691363104
word_count,236.61887816595845
tag,211.00270594656467
contains_time,90.90954502671957
contains_date,76.36179119162261
same_parent_as_prev,52.5044532623142
same_parent_as_next,41.40004501043586
next_contains_time,10.215262806043029
prev_contains_time,9.49885968118906
starts_with_digit,6.033481776714325
prev_contains_date,4.734224498271942
next_contains_date,2.3210564851760864
ends_with_digit,0.602728009223938
text_has_word_date,0.0
attr_has_word_time,0.0
attr_has_word_date,0.0
has_id,0.0
attr_has_word_location,0.0
text_word_time,0.0
text_word_location,0.0
